Approach,train_file_name,test_file_name,kamiran_version,N_train,depth,lambda,time_limit,obj_val,gap,train_acc,train_data_didi,train_pred_didi,train_data_sp,train_pred_sp,test_acc,test_data_didi,test_pred_didi,test_data_sp,test_pred_sp,calibration_acc,calibration_data_didi,calibration_pred_didi,calibration_data_sp,calibration_pred_sp,tree
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.38,10800,0.1521578474155161,0.8997520615625374,0.7546666666666667,0.2493490167908772,0.0001346861811977,0.1246745083954385,6.734309059885923e-05,0.68,0.4619963369963369,0.0128205128205129,0.2309981684981684,0.0064102564102564,0.68,0.4619963369963369,0.0128205128205129,0.2309981684981684,0.0064102564102564,"Any[Any[(1, :chek_acc, ""Any[1, 2]""), (2, :property, ""Any[1]""), (3, :purpose, ""Any[1, 2, 3, 4, 5, 6, 8, 9]""), (4, :purpose, ""Any[1, 2, 3, 4, 5, 7, 9, 10]""), (5, :purpose, ""Any[1, 6, 7, 8, 10]""), (6, :job, ""Any[]""), (7, :present_employmment, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.1,10800,0.2424322576928831,0.902699427920312,0.7306666666666667,0.2749277082061267,0.0003225769288372,0.1374638541030634,0.0001612884644186,0.704,0.3714495335918666,0.0117388114453411,0.1857247667959333,0.0058694057226705,0.704,0.3714495335918666,0.0117388114453411,0.1857247667959333,0.0058694057226705,"Any[Any[(1, :purpose, ""Any[1, 6, 8]""), (2, :chek_acc, ""Any[1, 2]""), (3, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.52,10800,0.1358847558112427,0.8798630794017834,0.7186666666666667,0.3470403086607778,0.0016245304091785,0.1735201543303889,0.0008122652045892,0.728,0.1372879451746994,0.0253904055724075,0.0686439725873496,0.0126952027862037,0.728,0.1372879451746994,0.0253904055724075,0.0686439725873496,0.0126952027862037,"Any[Any[(1, :credit_history, ""Any[1, 2]""), (2, :Housing, ""Any[2]""), (3, :existing_cards, 3.0000000000000444)], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.46,10800,0.1490361471553744,0.8767723570095822,0.7253333333333334,0.3470403086607778,0.0015568416421294,0.1735201543303889,0.0007784208210647,0.74,0.1372879451746994,0.0489832603078305,0.0686439725873496,0.0244916301539153,0.74,0.1372879451746994,0.0489832603078305,0.0686439725873496,0.0244916301539153,"Any[Any[(1, :month_duration, 3.0000000000000053), (2, :credit_history, ""Any[1, 3, 4, 5]""), (3, :chek_acc, ""Any[2, 3, 4]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, 0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.04,10800,0.231883341561487,0.9569871617147174,0.76,0.2493490167908772,0.0370835952231301,0.1246745083954385,0.018541797611565,0.724,0.4619963369963369,0.0160256410256409,0.2309981684981684,0.0080128205128204,0.724,0.4619963369963369,0.0160256410256409,0.2309981684981684,0.0080128205128204,"Any[Any[(1, :purpose, ""Any[1, 6, 7, 8]""), (2, :property, ""Any[1]""), (3, :chek_acc, ""Any[1]""), (4, :credit_history, ""Any[2, 3, 4, 5]""), (5, :chek_acc, ""Any[1, 2]""), (6, :credit_history, ""Any[3, 5]""), (7, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.32,10800,0.1895078477625217,0.8989747522926592,0.7213333333333334,0.2892588224621246,4.53597024403507e-05,0.1446294112310623,2.267985122017535e-05,0.748,0.3296557811120917,0.030008826125331,0.1648278905560458,0.0150044130626655,0.748,0.3296557811120917,0.030008826125331,0.1648278905560458,0.0150044130626655,"Any[Any[(1, :chek_acc, ""Any[1, 2]""), (2, :month_duration, 2.9999999999999996), (3, :job, ""Any[1, 3]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.64,10800,0.092512035203519,0.904706003226884,0.744,0.25508800880088,0.0005500550055004,0.12754400440044,0.0002750275027502,0.724,0.4326513213981244,0.0046888320545609,0.2163256606990622,0.0023444160272805,0.724,0.4326513213981244,0.0046888320545609,0.2163256606990622,0.0023444160272805,"Any[Any[(1, :instalrate, 0.9999999999999964), (2, :present_employmment, ""Any[2, 3]""), (3, :purpose, ""Any[1, 6, 8]""), (4, :purpose, ""Any[3, 9]""), (5, :guatan, ""Any[2, 3]""), (6, :chek_acc, ""Any[1, 2]""), (7, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.26,10800,0.201535816625839,0.8966221035313406,0.7346666666666667,0.2892588224621246,0.0199582690737548,0.1446294112310623,0.0099791345368773,0.768,0.3296557811120917,0.0498676081200353,0.1648278905560458,0.0249338040600176,0.768,0.3296557811120917,0.0498676081200353,0.1648278905560458,0.0249338040600176,"Any[Any[(1, :month_duration, 3.0000000000000053), (2, :credit_history, ""Any[3, 4, 5]""), (3, :chek_acc, ""Any[3, 4]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.9,10800,0.0262558045299085,0.8927683767821928,0.7386666666666667,0.2892588224621246,0.000136079107321,0.1446294112310623,6.803955366052605e-05,0.68,0.3296557811120917,0.029567519858782,0.1648278905560458,0.014783759929391,0.68,0.3296557811120917,0.029567519858782,0.1648278905560458,0.014783759929391,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :purpose, ""Any[6, 7, 9]""), (3, :present_employmment, ""Any[1, 2, 5]""), (4, :Housing, ""Any[1, 3]""), (5, :job, ""Any[]""), (6, :purpose, ""Any[3, 5, 6, 9]""), (7, :property, ""Any[1, 3, 4]"")], Any[(1, 0.0), (2, 1.0), (3, 0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.58,10800,0.1171197579757962,0.9121826351709404,0.7213333333333334,0.25508800880088,0.0001375137513751,0.12754400440044,6.875687568752564e-05,0.716,0.4326513213981244,0.0149190110826939,0.2163256606990622,0.007459505541347,0.716,0.4326513213981244,0.0149190110826939,0.2163256606990622,0.007459505541347,"Any[Any[(1, :no_people, -2.0), (2, :guatan, ""Any[1]""), (3, :purpose, ""Any[1, 5, 6, 7]""), (4, :foreign_worker, ""Any[]""), (5, :chek_acc, ""Any[]""), (6, :chek_acc, ""Any[2, 3, 4]""), (7, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 0.0), (2, 0.0), (3, -0.0), (4, 0.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.88,10800,0.03616,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.68,10800,0.0827034011128843,1.0,0.744,0.2749277082061267,0.0011520604601329,0.1374638541030634,0.0005760302300664,0.692,0.3714495335918666,0.1725186039199245,0.1857247667959333,0.0862593019599622,0.692,0.3714495335918666,0.1725186039199245,0.1857247667959333,0.0862593019599622,"Any[Any[(1, :saving_amo, ""Any[1, 2, 4]""), (2, :purpose, ""Any[6, 7, 8, 9]""), (3, :property, ""Any[1]""), (4, :property, ""Any[1, 2, 4]""), (5, :credit_history, ""Any[3, 4, 5]""), (6, :purpose, ""Any[3, 7, 9]""), (7, :chek_acc, ""Any[1]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.54,10800,0.1164015849279719,0.896423262294981,0.7493333333333333,0.2749277082061267,0.0020276264098339,0.1374638541030634,0.001013813204917,0.712,0.3714495335918666,0.112357195262551,0.1857247667959333,0.0561785976312755,0.712,0.3714495335918666,0.112357195262551,0.1857247667959333,0.0561785976312755,"Any[Any[(1, :saving_amo, ""Any[1, 5]""), (2, :purpose, ""Any[1, 6, 8, 9]""), (3, :credit_history, ""Any[2, 4]""), (4, :chek_acc, ""Any[1]""), (5, :credit_history, ""Any[3, 4, 5]""), (6, :present_employmment, ""Any[2]""), (7, :purpose, ""Any[8]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.62,10800,0.1145066666666667,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.76,10800,0.07232,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.96,10800,0.0108384600791758,0.9032712224521944,0.7373333333333333,0.2749277082061267,0.0003456181380398,0.1374638541030634,0.0001728090690199,0.692,0.3714495335918666,0.1025049785137826,0.1857247667959333,0.0512524892568913,0.692,0.3714495335918666,0.1025049785137826,0.1857247667959333,0.0512524892568913,"Any[Any[(1, :foreign_worker, ""Any[2]""), (2, :present_employmment, ""Any[3, 5]""), (3, :chek_acc, ""Any[1]""), (4, :chek_acc, ""Any[1, 2]""), (5, :p_status, ""Any[1, 4]""), (6, :purpose, ""Any[2, 3, 4, 5]""), (7, :credit_history, ""Any[1]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.82,10800,0.0469700426531283,0.8995581181891233,0.74,0.2749277082061267,0.0002073708828238,0.1374638541030634,0.0001036854414119,0.672,0.3714495335918666,0.0385703804632637,0.1857247667959333,0.0192851902316318,0.672,0.3714495335918666,0.0385703804632637,0.1857247667959333,0.0192851902316318,"Any[Any[(1, :guatan, ""Any[2]""), (2, :job, ""Any[2, 4]""), (3, :saving_amo, ""Any[2, 4, 5]""), (4, :purpose, ""Any[3, 4, 7]""), (5, :credit_history, ""Any[4, 5]""), (6, :purpose, ""Any[1, 2, 3, 4, 5, 6, 8, 9, 10]""), (7, :credit_history, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, 0.0), (5, 1.0), (6, -0.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.02,10800,0.2872863410836969,0.0,0.708,0.3470403086607778,0.056317054184858,0.1735201543303889,0.028158527092429,0.744,0.1372879451746994,0.0343781597573306,0.0686439725873496,0.0171890798786653,0.744,0.1372879451746994,0.0343781597573306,0.0686439725873496,0.0171890798786653,"Any[Any[(1, :credit_history, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.16,10800,0.2503791735201525,0.0,0.7053333333333334,0.3470403086607778,0.0178698345009645,0.1735201543303889,0.0089349172504822,0.712,0.1372879451746994,0.0132569374227615,0.0686439725873496,0.0066284687113807,0.712,0.1372879451746994,0.0132569374227615,0.0686439725873496,0.0066284687113807,"Any[Any[(1, :credit_history, ""Any[1, 3, 4, 5]"")], Any[(1, 1.0), (2, 0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.84,10800,0.0447713418012909,0.8784581426227328,0.7226666666666667,0.3470403086607778,0.0004738213693437,0.1735201543303889,0.0002369106846719,0.752,0.1372879451746994,0.1849230423547916,0.0686439725873496,0.0924615211773958,0.752,0.1372879451746994,0.1849230423547916,0.0686439725873496,0.0924615211773958,"Any[Any[(1, :purpose, ""Any[5, 6, 7, 8, 9]""), (2, :chek_acc, ""Any[2, 3, 4]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.8,10800,0.0514177265717016,0.890487085822227,0.744,0.2892588224621246,0.0002721582146421,0.1446294112310623,0.000136079107321,0.688,0.3296557811120917,0.1584289496910855,0.1648278905560458,0.0792144748455427,0.688,0.3296557811120917,0.1584289496910855,0.1648278905560458,0.0792144748455427,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :installment, ""Any[2, 3]""), (3, :installment, ""Any[1]""), (4, :purpose, ""Any[7]""), (5, :purpose, ""Any[1, 7]""), (6, :purpose, ""Any[1, 2, 3, 4, 8]""), (7, :Housing, ""Any[1, 3]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.0,10800,0.2666666666666666,1.0,0.7333333333333333,0.2749277082061267,0.2166334489233994,0.1374638541030634,0.1083167244616997,0.72,0.3714495335918666,0.1035530866785452,0.1857247667959333,0.0517765433392726,0.72,0.3714495335918666,0.1035530866785452,0.1857247667959333,0.0517765433392726,"Any[Any[(1, :credit_history, ""Any[2, 3, 4]""), (2, :chek_acc, ""Any[2, 3, 4]""), (3, :credit_history, ""Any[2, 5]"")], Any[(1, 1.0), (2, 0.0), (3, 1.0), (4, 0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.24,10800,0.2047707506509726,0.9027232706726632,0.7306666666666667,0.2749277082061267,0.0003225769288372,0.1374638541030634,0.0001612884644186,0.704,0.3714495335918666,0.0117388114453411,0.1857247667959333,0.0058694057226705,0.704,0.3714495335918666,0.0117388114453411,0.1857247667959333,0.0058694057226705,"Any[Any[(1, :purpose, ""Any[1, 6, 8]""), (2, :chek_acc, ""Any[3, 4]""), (3, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, 1.0), (2, 0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,2,0.8,10800,0.0545608791975521,0.9098165693617656,0.7453333333333333,0.2493490167908772,0.0045344347669928,0.1246745083954385,0.0022672173834964,0.68,0.4619963369963369,0.0705128205128205,0.2309981684981684,0.0352564102564102,0.68,0.4619963369963369,0.0705128205128205,0.2309981684981684,0.0352564102564102,"Any[Any[(1, :month_duration, 3.0000000000000004), (2, :credit_history, ""Any[3, 4, 5]""), (3, :saving_amo, ""Any[3, 5]"")], Any[(1, 1.0), (2, 0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.18,10800,0.2209113967849919,0.9027120570104108,0.7306666666666667,0.2749277082061267,0.0003225769288372,0.1374638541030634,0.0001612884644186,0.704,0.3714495335918666,0.0117388114453411,0.1857247667959333,0.0058694057226705,0.704,0.3714495335918666,0.0117388114453411,0.1857247667959333,0.0058694057226705,"Any[Any[(1, :purpose, ""Any[1, 6, 8]""), (2, :chek_acc, ""Any[3, 4]""), (3, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.92,10800,0.0245333333333333,0.0,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.86,10800,0.0429333333333333,0.0,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.28,10800,0.1985685808580835,0.9112060775570564,0.7253333333333334,0.25508800880088,0.0028877887788779,0.12754400440044,0.0014438943894389,0.688,0.4326513213981244,0.0498721227621483,0.2163256606990622,0.0249360613810741,0.688,0.4326513213981244,0.0498721227621483,0.2163256606990622,0.0249360613810741,"Any[Any[(1, :purpose, ""Any[3, 4, 9, 10]""), (2, :month_duration, 3.0000000000000053), (3, :chek_acc, ""Any[1]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.56,10800,0.1144254014333679,0.8917374025802136,0.74,0.2892588224621246,4.53597024403507e-05,0.1446294112310623,2.267985122017535e-05,0.72,0.3296557811120917,0.1257722859664607,0.1648278905560458,0.0628861429832303,0.72,0.3296557811120917,0.1257722859664607,0.1648278905560458,0.0628861429832303,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :present_employmment, ""Any[3, 4, 5]""), (3, :installment, ""Any[2, 3]""), (4, :month_duration, 0.0), (5, :month_duration, 2.0), (6, :property, ""Any[2, 3, 4]""), (7, :purpose, ""Any[2, 5, 6, 7, 9, 10]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.14,10800,0.2343026380683368,0.9101159671942756,0.7306666666666667,0.25508800880088,0.019114411441144,0.12754400440044,0.009557205720572,0.72,0.4326513213981244,0.0277067348678601,0.2163256606990622,0.01385336743393,0.72,0.4326513213981244,0.0277067348678601,0.2163256606990622,0.01385336743393,"Any[Any[(1, :chek_acc, ""Any[3, 4]""), (2, :credit_history, ""Any[3, 4]""), (3, :month_duration, 3.0)], Any[(1, 1.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.42,10800,0.1460915564425962,0.8882233503311427,0.7493333333333333,0.2892588224621246,0.0016783089902929,0.1446294112310623,0.0008391544951464,0.712,0.3296557811120917,0.1359223300970873,0.1648278905560458,0.0679611650485436,0.712,0.3296557811120917,0.1359223300970873,0.1648278905560458,0.0679611650485436,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :present_employmment, ""Any[1, 3, 4, 5]""), (3, :Housing, ""Any[2]""), (4, :property, ""Any[1, 2, 4]""), (5, :month_duration, 3.0000000000000426), (6, :purpose, ""Any[1, 2, 3, 7]""), (7, :guatan, ""Any[2, 3]"")], Any[(1, 1.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,2,0.74,10800,0.0717932225913617,0.9904789934424691,0.724,0.2493490167908772,4.489539373252194e-05,0.1246745083954385,2.24476968662124e-05,0.724,0.4619963369963369,0.13507326007326,0.2309981684981684,0.06753663003663,0.724,0.4619963369963369,0.13507326007326,0.2309981684981684,0.06753663003663,"Any[Any[(1, :purpose, ""Any[6, 7, 9]""), (2, :chek_acc, ""Any[1, 3]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.36,10800,0.1806381636958067,0.8795029371763177,0.7186666666666667,0.3470403086607778,0.0016245304091785,0.1735201543303889,0.0008122652045892,0.728,0.1372879451746994,0.0253904055724075,0.0686439725873496,0.0126952027862037,0.728,0.1372879451746994,0.0253904055724075,0.0686439725873496,0.0126952027862037,"Any[Any[(1, :no_people, 0.0), (2, :telephn, ""Any[]""), (3, :Housing, ""Any[1, 3]""), (4, :purpose, ""Any[]""), (5, :telephn, ""Any[]""), (6, :credit_history, ""Any[1, 2]""), (7, :foreign_worker, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0), (3, 1.0), (4, 1.0), (5, 0.0), (6, 1.0), (7, 1.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.4,10800,0.1576829483531256,1.0,0.7373333333333333,0.2749277082061267,0.0002073708828238,0.1374638541030634,0.0001036854414119,0.68,0.3714495335918666,0.0582748139608007,0.1857247667959333,0.0291374069804003,0.68,0.3714495335918666,0.0582748139608007,0.1857247667959333,0.0291374069804003,"Any[Any[(1, :saving_amo, ""Any[1, 3]""), (2, :guatan, ""Any[2]""), (3, :purpose, ""Any[6, 8]""), (4, :credit_history, ""Any[3]""), (5, :credit_history, ""Any[3, 4, 5]""), (6, :saving_amo, ""Any[5]""), (7, :purpose, ""Any[7, 8]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, -0.0), (7, 0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.22,10800,0.2043314191731285,0.8701728725744596,0.7386666666666667,0.3470403086607778,0.0022337293126206,0.1735201543303889,0.0011168646563103,0.7,0.1372879451746994,0.0507808111448152,0.0686439725873496,0.0253904055724076,0.7,0.1372879451746994,0.0507808111448152,0.0686439725873496,0.0253904055724076,"Any[Any[(1, :present_employmment, ""Any[1]""), (2, :job, ""Any[4]""), (3, :credit_history, ""Any[1, 2]""), (4, :purpose, ""Any[2, 3, 4, 8, 9]""), (5, :purpose, ""Any[1, 2, 3, 5, 7, 9]""), (6, :Housing, ""Any[1, 3]""), (7, :guatan, ""Any[1, 3]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,2,0.48,10800,0.1423450911376417,0.9101249871990206,0.728,0.2493490167908772,0.0018856065367693,0.1246745083954385,0.0009428032683846,0.708,0.4619963369963369,0.0041208791208791,0.2309981684981684,0.0020604395604395,0.708,0.4619963369963369,0.0041208791208791,0.2309981684981684,0.0020604395604395,"Any[Any[(1, :purpose, ""Any[1, 6, 8]""), (2, :chek_acc, ""Any[3, 4]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, 0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.08,10800,0.2367594733813917,0.8827365836882921,0.7493333333333333,0.3470403086607778,0.0768267506007378,0.1735201543303889,0.0384133753003689,0.764,0.1372879451746994,0.1986293674867992,0.0686439725873496,0.0993146837433995,0.764,0.1372879451746994,0.1986293674867992,0.0686439725873496,0.0993146837433995,"Any[Any[(1, :purpose, ""Any[1, 4, 5, 6, 7, 8, 10]""), (2, :month_duration, 2.9999999999999982), (3, :purpose, ""Any[2, 4, 5, 6, 8, 9, 10]""), (4, :credit_history, ""Any[1, 2]""), (5, :chek_acc, ""Any[3, 4]""), (6, :purpose, ""Any[10]""), (7, :credit_history, ""Any[3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.34,10800,0.1762071276271657,0.8726126038915163,0.7333333333333333,0.3470403086607778,0.000609198903442,0.1735201543303889,0.000304599451721,0.708,0.1372879451746994,0.0525783619817998,0.0686439725873496,0.0262891809908999,0.708,0.1372879451746994,0.0525783619817998,0.0686439725873496,0.0262891809908999,"Any[Any[(1, :guatan, ""Any[2]""), (2, :chek_acc, ""Any[4]""), (3, :credit_history, ""Any[1, 2]""), (4, :property, ""Any[2]""), (5, :Credit_amo, 1.9999999999999967), (6, :Housing, ""Any[1, 3]""), (7, :Housing, ""Any[2]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, 1.0)]]"
